exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G10_Y1_seed10,1.751548097825495,0.8683054414645424,0.5365488861833084,0.24901896028909032,-0.7591777819999305,-0.33008768025320023,2444,1164,1280,2.611748329142341,-0.860200231316846,1.131753580759205,-0.2634481392946626
TL_CH_to_ISL_G10_Y1_seed2,1.848069647733092,0.9859002641193102,0.4840632499408446,0.031833853031260295,-0.3863145607392403,0.27037482233718035,2444,1164,1280,2.611748329142341,-0.7636786814092489,1.131753580759205,-0.14585331663989476
TL_CH_to_ISL_G10_Y1_seed3,1.4058988793607627,0.8398168862564753,0.7014150149870252,0.29748899394531403,-0.05959806701366844,-0.19529457387980073,2444,1164,1280,2.611748329142341,-1.2058494497815782,1.131753580759205,-0.29193669450272963
TL_CH_to_ISL_G10_Y1_seed4,1.582711608412042,0.887159365984219,0.6215893328224743,0.216052082470233,0.37407620781168494,0.21594441141933202,2444,1164,1280,2.611748329142341,-1.0290367207302988,1.131753580759205,-0.244594214774986
TL_CH_to_ISL_G10_Y1_seed5,1.538329124275382,0.9643555976908131,0.6425145916327858,0.07368576405565175,0.24154734506537415,0.10974845914170146,2444,1164,1280,2.611748329142341,-1.0734192048669589,1.131753580759205,-0.16739798306839182
TL_CH_to_ISL_G10_Y1_seed6,2.1954302938053885,1.1312427261701499,0.27188647200309224,-0.2746634311812779,0.5755472468961146,0.4341290747979656,2444,1164,1280,2.611748329142341,-0.41631803533695244,1.131753580759205,-0.0005108545890550875
TL_CH_to_ISL_G10_Y1_seed7,1.9404956878373418,0.9150574035313246,0.431166508077352,0.16597204928951603,-0.5758893757904928,-0.07183162067085505,2444,1164,1280,2.611748329142341,-0.6712526413049991,1.131753580759205,-0.21669617722788037
TL_CH_to_ISL_G10_Y1_seed8,1.6750104961215213,0.9277705090835541,0.5761669098563974,0.1426363746170184,0.08141598725032151,0.12233623063657433,2444,1164,1280,2.611748329142341,-0.9367378330208196,1.131753580759205,-0.20398307167565088
TL_CH_to_ISL_G10_Y1_seed9,1.9674586212406997,1.0628580352458665,0.41524895116134763,-0.12521223906594448,-0.45608263122257087,-0.05724548171274364,2444,1164,1280,2.611748329142341,-0.6442897079016412,1.131753580759205,-0.06889554551333843
TL_CH_to_ISL_G10_Y20_seed1,1.1596052683244458,0.7778787769408543,0.7968671533962363,0.39729086709146444,-0.2032703832559979,-0.2548832334578037,2444,1164,1280,2.611748329142341,-1.4521430608178951,1.131753580759205,-0.3538748038183507
TL_CH_to_ISL_G10_Y20_seed10,1.1154834598887053,0.7437726503478103,0.8120310717868149,0.4489838393952239,-0.22074235243485965,-0.2335912865353748,2444,1164,1280,2.611748329142341,-1.4962648692536356,1.131753580759205,-0.3879809304113947
TL_CH_to_ISL_G10_Y20_seed2,1.0884854897659655,0.7179813586154179,0.8210197612958373,0.4865356874129776,-0.0379824520079131,-0.10405714318621903,2444,1164,1280,2.611748329142341,-1.5232628393763754,1.131753580759205,-0.41377222214378706
TL_CH_to_ISL_G10_Y20_seed3,1.2941477835227269,0.7380279911241711,0.746995910707718,0.45746270939697187,-0.3085459783366046,-0.19602883725892753,2444,1164,1280,2.611748329142341,-1.317600545619614,1.131753580759205,-0.3937255896350339
TL_CH_to_ISL_G10_Y20_seed4,1.153770332161247,0.7527608403901948,0.7989062699707806,0.43558575794224996,-0.3204130608191605,-0.2925082602305338,2444,1164,1280,2.611748329142341,-1.457977996981094,1.131753580759205,-0.3789927403690102
TL_CH_to_ISL_G10_Y20_seed5,1.2238458045574794,0.7703055065713832,0.7737371767817165,0.4089694471717845,-0.27383025277316364,-0.2548539699520916,2444,1164,1280,2.611748329142341,-1.3879025245848615,1.131753580759205,-0.36144807418782177
TL_CH_to_ISL_G10_Y20_seed6,1.1258538478207871,0.7423169677578693,0.8085198196396761,0.45113858307279375,-0.2658193518257223,-0.28859746726229785,2444,1164,1280,2.611748329142341,-1.4858944813215538,1.131753580759205,-0.3894366130013357
TL_CH_to_ISL_G10_Y20_seed7,1.2512285134498322,0.7488295846415526,0.7634989569991061,0.44146561428157305,-0.3573500820246759,-0.23485015323385597,2444,1164,1280,2.611748329142341,-1.3605198156925087,1.131753580759205,-0.3829239961176524
TL_CH_to_ISL_G10_Y20_seed8,1.0605489541642297,0.7340482374655317,0.8300891020527906,0.463298106526151,-0.07525233696518895,-0.17140999264083803,2444,1164,1280,2.611748329142341,-1.5511993749781112,1.131753580759205,-0.39770534329367324
TL_CH_to_ISL_G10_Y20_seed9,1.2238749478453526,0.7706845722156928,0.7737264007164981,0.40838761437935356,-0.023827313301489524,-0.15841621810104697,2444,1164,1280,2.611748329142341,-1.3878733812969883,1.131753580759205,-0.3610690085435122
TL_CH_to_ISL_G10_Y2_seed1,1.5865247465712833,0.852433250020243,0.6197637692328885,0.27622314683699944,0.42196717407695206,-0.12493417630903422,2444,1164,1280,2.611748329142341,-1.0252235825710576,1.131753580759205,-0.279320330738962
TL_CH_to_ISL_G10_Y2_seed10,1.472338331190639,0.8613908583269049,0.6725273513153034,0.2609319231033166,-0.5483221350512963,-0.330809098854661,2444,1164,1280,2.611748329142341,-1.1394099979517018,1.131753580759205,-0.2703627224323001
TL_CH_to_ISL_G10_Y2_seed2,1.5866295558713694,0.8781592712376911,0.619713529096811,0.23187746128955966,0.4543069425675877,0.03421895494684577,2444,1164,1280,2.611748329142341,-1.0251187732709715,1.131753580759205,-0.25359430952151385
TL_CH_to_ISL_G10_Y2_seed3,1.3647710055018085,0.7957027518044094,0.7186289769159991,0.3693539977195892,-0.12441153284098275,-0.027677772287279367,2444,1164,1280,2.611748329142341,-1.2469773236405324,1.131753580759205,-0.33605082895479554
TL_CH_to_ISL_G10_Y2_seed4,1.7041386620517878,0.9182890383892484,0.5612979599884126,0.1600707077370528,-0.141404913898391,0.028177338652312756,2444,1164,1280,2.611748329142341,-0.9076096670905531,1.131753580759205,-0.2134645423699566
TL_CH_to_ISL_G10_Y2_seed5,1.3956047841091652,0.7727868825694227,0.7057715295706463,0.40515555479771215,0.35396303536043955,0.029536786302924157,2444,1164,1280,2.611748329142341,-1.2161435450331757,1.131753580759205,-0.3589666981897822
TL_CH_to_ISL_G10_Y2_seed6,1.7801294764912396,0.8793113812612965,0.5213004952949158,0.22986064674927353,-0.07720921280765042,-0.16209488618187606,2444,1164,1280,2.611748329142341,-0.8316188526511012,1.131753580759205,-0.25244219949790847
TL_CH_to_ISL_G10_Y2_seed7,1.7520810928125403,0.9103642767962813,0.5362667875023883,0.17450519995018143,0.1326610483613211,0.07615432341117412,2444,1164,1280,2.611748329142341,-0.8596672363298006,1.131753580759205,-0.22138930396292367
TL_CH_to_ISL_G10_Y2_seed8,1.8877800645315659,0.908811408141317,0.4616526420342465,0.17731900039116244,-0.669592830989369,-0.3739034572150558,2444,1164,1280,2.611748329142341,-0.723968264610775,1.131753580759205,-0.22294217261788796
TL_CH_to_ISL_G10_Y2_seed9,1.3937861695858351,0.8436401256425353,0.7065378490022247,0.2910781168723562,-0.10387576796447288,-0.24208960097748786,2444,1164,1280,2.611748329142341,-1.2179621595565058,1.131753580759205,-0.28811345511666964
TL_CH_to_ISL_G10_Y30_seed1,1.265332154378308,0.818276751664168,0.758137307226511,0.33306370592305756,0.051323968776312894,-0.14600745744537563,2444,1164,1280,2.611748329142341,-1.3464161747640329,1.131753580759205,-0.31347682909503694
TL_CH_to_ISL_G10_Y30_seed10,1.1695522316563547,0.7381552547358824,0.7933673055108142,0.45727558584905204,-0.18662910683150963,-0.23880558160599322,2444,1164,1280,2.611748329142341,-1.4421960974859862,1.131753580759205,-0.39359832602332256
TL_CH_to_ISL_G10_Y30_seed2,1.1509722600668857,0.7476200185388568,0.7998804542635873,0.44326853085067963,-0.1589568157478706,-0.15486034899950027,2444,1164,1280,2.611748329142341,-1.4607760690754552,1.131753580759205,-0.3841335622203481
TL_CH_to_ISL_G10_Y30_seed3,1.2606653790144187,0.7202239155097471,0.7599180845376028,0.48332314940822896,0.17070755761923248,-0.1301312984433025,2444,1164,1280,2.611748329142341,-1.3510829501279222,1.131753580759205,-0.4115296652494579
TL_CH_to_ISL_G10_Y30_seed4,1.173594128796429,0.7491039309107995,0.791936619044018,0.44105628244523787,0.28158970430646973,0.041566858254373076,2444,1164,1280,2.611748329142341,-1.4381542003459118,1.131753580759205,-0.38264964984840544
TL_CH_to_ISL_G10_Y30_seed5,1.0416506027470152,0.6715919914492302,0.8360905722766446,0.5507429051831425,0.16323622351966774,-0.009035795740783215,2444,1164,1280,2.611748329142341,-1.5700977263953257,1.131753580759205,-0.46016158930997475
TL_CH_to_ISL_G10_Y30_seed6,1.1535229130985205,0.7092199273101514,0.7989925073891817,0.49899070128488066,-0.14748605852786617,-0.1551565804053098,2444,1164,1280,2.611748329142341,-1.4582254160438204,1.131753580759205,-0.4225336534490536
TL_CH_to_ISL_G10_Y30_seed7,1.4974196669185047,0.795471676759523,0.661275304844327,0.36972022843372665,0.2614787925047563,-0.05233289576135576,2444,1164,1280,2.611748329142341,-1.1143286622238362,1.131753580759205,-0.33628190399968194
TL_CH_to_ISL_G10_Y30_seed8,1.1985611465568566,0.741719008948455,0.7829897809412281,0.4520224759313116,-0.10339290922654863,-0.16697704612743108,2444,1164,1280,2.611748329142341,-1.4131871825854843,1.131753580759205,-0.39003457181074996
TL_CH_to_ISL_G10_Y30_seed9,1.1702640772247115,0.8020597907445365,0.7931156958313942,0.3592370143932202,-0.2329701983539509,-0.16960533659439533,2444,1164,1280,2.611748329142341,-1.4414842519176294,1.131753580759205,-0.3296937900146685
TL_CH_to_ISL_G10_Y35_seed1,1.1818884912404746,0.7926559481002013,0.7889852555016452,0.37417433012836554,-0.016835287059705283,-0.16687219010200352,2444,1164,1280,2.611748329142341,-1.4298598379018663,1.131753580759205,-0.3390976326590036
TL_CH_to_ISL_G10_Y35_seed10,1.1562853181722204,0.7433091251240007,0.7980286271368477,0.4496704209797373,-0.17972830345028454,-0.2589038484962657,2444,1164,1280,2.611748329142341,-1.4554630109701205,1.131753580759205,-0.38844445563520424
TL_CH_to_ISL_G10_Y35_seed2,1.148915045196609,0.7410089690492593,0.8005951908373703,0.45307112014107886,-0.25551584821284024,-0.1587128391256556,2444,1164,1280,2.611748329142341,-1.4628332839457319,1.131753580759205,-0.3907446117099457
TL_CH_to_ISL_G10_Y35_seed3,1.1380596840993746,0.677605582769873,0.80434548587575,0.5426613789101961,0.16202664318977764,-0.12831398737616836,2444,1164,1280,2.611748329142341,-1.4736886450429663,1.131753580759205,-0.4541479979893319
TL_CH_to_ISL_G10_Y35_seed4,1.2976076949001878,0.802195257994696,0.7456412866163051,0.3590205474138416,0.14943874514696934,-0.03518736811820418,2444,1164,1280,2.611748329142341,-1.314140634242153,1.131753580759205,-0.3295583227645089
TL_CH_to_ISL_G10_Y35_seed5,1.0669033404559236,0.6857623530034626,0.8280469257235207,0.5315845555070101,0.04974506690432526,-0.02797648161649704,2444,1164,1280,2.611748329142341,-1.5448449886864173,1.131753580759205,-0.4459912277557424
TL_CH_to_ISL_G10_Y35_seed6,1.1535229130985205,0.7092199273101514,0.7989925073891817,0.49899070128488066,-0.14748605852786617,-0.1551565804053098,2444,1164,1280,2.611748329142341,-1.4582254160438204,1.131753580759205,-0.4225336534490536
TL_CH_to_ISL_G10_Y35_seed7,1.4834449631835867,0.7950808448435066,0.6675681154128696,0.3703394156242896,0.3027321636881615,-0.026267706393264235,2444,1164,1280,2.611748329142341,-1.1283033659587542,1.131753580759205,-0.33667273591569835
TL_CH_to_ISL_G10_Y35_seed8,1.2647331645081654,0.7766868663142601,0.7583662416007406,0.39913646327806407,-0.16140904505433085,-0.12026667692698538,2444,1164,1280,2.611748329142341,-1.3470151646341755,1.131753580759205,-0.35506671444494486
TL_CH_to_ISL_G10_Y35_seed9,1.239972883940318,0.7948348748574859,0.76773478603698,0.37072894493896313,-0.08370954248913375,-0.13365576257929207,2444,1164,1280,2.611748329142341,-1.371775445202023,1.131753580759205,-0.336918705901719
TL_CH_to_ISL_G10_Y3_seed1,1.4211892663165844,0.8892818333460196,0.6948849482338068,0.2122965131337956,0.0638571583579496,-0.16289570822846144,2444,1164,1280,2.611748329142341,-1.1905590628257565,1.131753580759205,-0.24247174741318533
TL_CH_to_ISL_G10_Y3_seed10,1.550057373147252,0.8551436083281103,0.6370428622134503,0.2716132533003379,-0.41388951298297477,-0.22717679277993738,2444,1164,1280,2.611748329142341,-1.061690955995089,1.131753580759205,-0.27660997243109464
TL_CH_to_ISL_G10_Y3_seed2,1.3422901315259457,0.8134090466474957,0.7278222688233325,0.34097494870989076,0.13094926571723112,0.03185454206541181,2444,1164,1280,2.611748329142341,-1.2694581976163952,1.131753580759205,-0.31834453411170927
TL_CH_to_ISL_G10_Y3_seed3,1.4816574135901246,0.9240473732897558,0.6683687928448205,0.14950375458292608,-0.08853443519970805,-0.11546537501271814,2444,1164,1280,2.611748329142341,-1.1300909155522163,1.131753580759205,-0.20770620746944912
TL_CH_to_ISL_G10_Y3_seed4,1.5367733951847204,0.7580996617844521,0.6432372838317333,0.42755135355275686,-0.02050372502443307,-0.028176654037088154,2444,1164,1280,2.611748329142341,-1.0749749339576204,1.131753580759205,-0.37365391897475286
TL_CH_to_ISL_G10_Y3_seed5,1.2331540288947738,0.7493657388900156,0.7702823063574394,0.44066551825090794,0.22057345276538448,-0.06950263073667884,2444,1164,1280,2.611748329142341,-1.3785943002475671,1.131753580759205,-0.3823878418691894
TL_CH_to_ISL_G10_Y3_seed6,1.622110783158418,0.8340797368949681,0.6025149327902808,0.30705451686802243,-0.11427708290184486,-0.1521805625874549,2444,1164,1280,2.611748329142341,-0.9896375459839228,1.131753580759205,-0.2976738438642369
TL_CH_to_ISL_G10_Y3_seed7,1.7876424195091585,0.935027568858053,0.5172513163484309,0.12917124902670862,0.05606078277133994,0.08767906031571329,2444,1164,1280,2.611748329142341,-0.8241059096331824,1.131753580759205,-0.1967260119011519
TL_CH_to_ISL_G10_Y3_seed8,1.7763129887681608,0.9210664227664425,0.5233508993492223,0.1549822569169037,-0.7429086695780459,-0.4042580474168062,2444,1164,1280,2.611748329142341,-0.8354353403741801,1.131753580759205,-0.2106871579927625
TL_CH_to_ISL_G10_Y3_seed9,1.3884199565797064,0.7932452565481554,0.7087932148775975,0.3732434307871444,0.02815337223080835,-0.1441242948640138,2444,1164,1280,2.611748329142341,-1.2233283725626345,1.131753580759205,-0.3385083242110496
TL_CH_to_ISL_G10_Y5_seed1,1.3156168009951346,0.8030095068049091,0.7385319566425095,0.35771866578116385,0.35849057171250537,0.06576091903261841,2444,1164,1280,2.611748329142341,-1.2961315281472063,1.131753580759205,-0.32874407395429583
TL_CH_to_ISL_G10_Y5_seed10,1.3982795005656048,0.7908531605452294,0.7046426542995987,0.37701780270603513,-0.17407998178935133,0.010028842836618423,2444,1164,1280,2.611748329142341,-1.213468828576736,1.131753580759205,-0.3409004202139756
TL_CH_to_ISL_G10_Y5_seed2,1.3216203423531458,0.8436503326753483,0.736140202771109,0.29106096256099445,0.2322822999964465,0.03615531355608255,2444,1164,1280,2.611748329142341,-1.290127986789195,1.131753580759205,-0.2881032480838567
TL_CH_to_ISL_G10_Y5_seed3,1.3789333798685408,0.9005758285090963,0.7127590433954591,0.19216158797840577,0.09306842337052028,0.18556999149732292,2444,1164,1280,2.611748329142341,-1.2328149492738,1.131753580759205,-0.23117775225010861
TL_CH_to_ISL_G10_Y5_seed4,1.3772942317124808,0.7412175267805324,0.7134415283529187,0.4527632094324452,0.41354566036733154,0.16846740595065057,2444,1164,1280,2.611748329142341,-1.2344540974298601,1.131753580759205,-0.3905360539786725
TL_CH_to_ISL_G10_Y5_seed5,1.5243073876402666,0.8073019447060031,0.6490017881823928,0.3508337627274636,0.3690774717537808,0.05941124565433711,2444,1164,1280,2.611748329142341,-1.0874409415020743,1.131753580759205,-0.3244516360532018
TL_CH_to_ISL_G10_Y5_seed6,1.677231682000219,0.8976082565222493,0.5750420974836848,0.19747678465758178,-0.04794073296883672,-0.1558102576062083,2444,1164,1280,2.611748329142341,-0.9345166471421218,1.131753580759205,-0.23414532423695567
TL_CH_to_ISL_G10_Y5_seed7,1.709380086671553,0.8589397443307409,0.5585951754124419,0.26513202040771766,-0.637119279463881,-0.17093605166301132,2444,1164,1280,2.611748329142341,-0.902368242470788,1.131753580759205,-0.272813836428464
TL_CH_to_ISL_G10_Y5_seed8,1.3787320436875303,0.8329847112169094,0.7128429165920781,0.308872796275517,-0.2985290020345822,-0.21124275904148818,2444,1164,1280,2.611748329142341,-1.2330162854548106,1.131753580759205,-0.29876886954229553
TL_CH_to_ISL_G10_Y5_seed9,1.3928226593061337,0.8073245326043171,0.7069434435947626,0.3507974355361607,-0.03456755694245145,-0.06377439419738948,2444,1164,1280,2.611748329142341,-1.2189256698362072,1.131753580759205,-0.3244290481548878
TL_CH_to_ISL_G1_Y10_seed1,1.401327095222683,0.8161188071302877,0.7033537697829796,0.3365767320382925,0.18002072975193104,0.1441492513054982,2444,1164,1280,2.611748329142341,-1.2104212339196578,1.131753580759205,-0.31563477362891723
TL_CH_to_ISL_G1_Y10_seed10,2.2874316390408613,0.9889283150039259,0.20958341796583357,0.02587755391034341,-1.0869348119061017,-0.10603781356476247,2444,1164,1280,2.611748329142341,-0.32431669010147957,1.131753580759205,-0.1428252657552791
TL_CH_to_ISL_G1_Y10_seed2,2.1144535389964827,1.1425032351033535,0.3246077255234534,-0.3001659975914097,-1.2401397598977761,-0.6769621676765383,2444,1164,1280,2.611748329142341,-0.4972947901458582,1.131753580759205,0.01074965434414854
TL_CH_to_ISL_G1_Y10_seed3,2.1144535389964827,1.1425032351033535,0.3246077255234534,-0.3001659975914097,-1.2401397598977761,-0.6769621676765383,2444,1164,1280,2.611748329142341,-0.4972947901458582,1.131753580759205,0.01074965434414854
TL_CH_to_ISL_G1_Y10_seed4,1.7828453382388023,0.812531529113393,0.5198387213868672,0.3423961133694462,-0.9117677611430076,-0.17380721580702813,2444,1164,1280,2.611748329142341,-0.8289029909035386,1.131753580759205,-0.31922205164581197
TL_CH_to_ISL_G1_Y10_seed5,1.8115125002281836,0.9848847419874318,0.5042731235020685,0.033827336181616596,-0.22323236345630332,-0.3294579029083252,2444,1164,1280,2.611748329142341,-0.8002358289141573,1.131753580759205,-0.14686883877177315
TL_CH_to_ISL_G1_Y10_seed6,1.401327095222683,0.8161188071302877,0.7033537697829796,0.3365767320382925,0.18002072975193104,0.1441492513054982,2444,1164,1280,2.611748329142341,-1.2104212339196578,1.131753580759205,-0.31563477362891723
TL_CH_to_ISL_G1_Y10_seed7,1.7149254122744346,1.401163533238674,0.5557266457191362,-0.9555169230462588,-0.013217564864256947,0.8971822319552303,2444,1164,1280,2.611748329142341,-0.8968229168679063,1.131753580759205,0.2694099524794691
TL_CH_to_ISL_G1_Y10_seed8,1.7828453382388023,0.812531529113393,0.5198387213868672,0.3423961133694462,-0.9117677611430076,-0.17380721580702813,2444,1164,1280,2.611748329142341,-0.8289029909035386,1.131753580759205,-0.31922205164581197
TL_CH_to_ISL_G1_Y10_seed9,1.9807202012881628,0.9188532525680035,0.40733939924978235,0.15903825372180924,-0.22946945815971218,-0.09763269517570734,2444,1164,1280,2.611748329142341,-0.6310281278541781,1.131753580759205,-0.21290032819120142
TL_CH_to_ISL_G1_Y1_seed1,2.5296371107447726,0.9994928504773584,0.03333444709607669,0.004953650331698256,-1.5122544798500759,-0.2555724611040205,2444,1164,1280,2.611748329142341,-0.0821112183975683,1.131753580759205,-0.1322607302818466
TL_CH_to_ISL_G1_Y1_seed10,2.6810305681896853,1.1187746664868423,-0.0858337251349457,-0.24672071144626662,-1.7385495704985976,-0.5482321830932051,2444,1164,1280,2.611748329142341,0.06928223904734443,1.131753580759205,-0.01297891427236264
TL_CH_to_ISL_G1_Y1_seed2,2.4553386097077627,1.01127304665928,0.08928480827705398,-0.018640153327592168,-1.3883450352858842,-0.029942496004514395,2444,1164,1280,2.611748329142341,-0.15640971943457815,1.131753580759205,-0.12048053409992487
TL_CH_to_ISL_G1_Y1_seed3,2.6225908885023506,1.1105214858782024,-0.03901278381331785,-0.22839448525178918,-1.6855053707854855,-0.5036466226214543,2444,1164,1280,2.611748329142341,0.010842559360009663,1.131753580759205,-0.021232094881002528
TL_CH_to_ISL_G1_Y1_seed4,2.0498986545140387,1.1421724861079634,0.36521804027090643,-0.2994133233953731,-0.8887001487756103,0.5672972188564017,2444,1164,1280,2.611748329142341,-0.5618496746283022,1.131753580759205,0.010418905348758445
TL_CH_to_ISL_G1_Y1_seed5,2.7846094108218695,1.1661986959397719,-0.1713545478917724,-0.35465601575264016,-1.9060067230534716,-0.6005032108863816,2444,1164,1280,2.611748329142341,0.17286108167952863,1.131753580759205,0.03444511518056692
TL_CH_to_ISL_G1_Y1_seed6,2.580194134641588,1.0438588308314471,-0.005690996949160976,-0.08534414129729662,-1.604269612567736,-0.239709575031884,2444,1164,1280,2.611748329142341,-0.0315541945007527,1.131753580759205,-0.08789474992775781
TL_CH_to_ISL_G1_Y1_seed7,2.6424752285450057,1.146496371375064,-0.05482798808478573,-0.3092702392404798,-1.7332272407217943,-0.5877711729845032,2444,1164,1280,2.611748329142341,0.03072689940266482,1.131753580759205,0.014742790615859036
TL_CH_to_ISL_G1_Y1_seed8,2.0498986545140387,1.1421724861079634,0.36521804027090643,-0.2994133233953731,-0.8887001487756103,0.5672972188564017,2444,1164,1280,2.611748329142341,-0.5618496746283022,1.131753580759205,0.010418905348758445
TL_CH_to_ISL_G1_Y1_seed9,2.380962277051752,1.015250477639619,0.1436233360591529,-0.026668723889681223,-1.3377712549980973,-0.16041736281476915,2444,1164,1280,2.611748329142341,-0.2307860520905889,1.131753580759205,-0.116503103119586
TL_CH_to_ISL_G1_Y20_seed1,1.7201434121690404,0.957889837652385,0.5530189534566521,0.08606552755488484,0.31633901340035636,-0.2233955769566819,2444,1164,1280,2.611748329142341,-0.8916049169733005,1.131753580759205,-0.17386374310681996
TL_CH_to_ISL_G1_Y20_seed10,1.8111220716498835,1.0167770839454855,0.5044867848292436,-0.029758596490145228,0.8908816649741733,0.4238203251734376,2444,1164,1280,2.611748329142341,-0.8006262574924574,1.131753580759205,-0.11497649681371946
TL_CH_to_ISL_G1_Y20_seed2,1.8031510759182694,0.9299517906098914,0.5088388294824968,0.13860013963029116,-0.34274316947791994,-0.1507995284628123,2444,1164,1280,2.611748329142341,-0.8085972532240715,1.131753580759205,-0.20180179014931354
TL_CH_to_ISL_G1_Y20_seed3,1.8111220716498835,1.0167770839454855,0.5044867848292436,-0.029758596490145228,0.8908816649741733,0.4238203251734376,2444,1164,1280,2.611748329142341,-0.8006262574924574,1.131753580759205,-0.11497649681371946
TL_CH_to_ISL_G1_Y20_seed4,1.9959209091396144,1.0027936786812373,0.39820794378953395,-0.0016294894103305868,-1.322814142811544,-0.43940647300332786,2444,1164,1280,2.611748329142341,-0.6158274200027265,1.131753580759205,-0.1289599020779677
TL_CH_to_ISL_G1_Y20_seed5,1.589298505096752,0.8981179828489939,0.6184330551005872,0.19656506541579266,-0.5662962079713845,-0.38247492620721457,2444,1164,1280,2.611748329142341,-1.0224498240455888,1.131753580759205,-0.23363559791021105
TL_CH_to_ISL_G1_Y20_seed6,1.7201434121690404,0.957889837652385,0.5530189534566521,0.08606552755488484,0.31633901340035636,-0.2233955769566819,2444,1164,1280,2.611748329142341,-0.8916049169733005,1.131753580759205,-0.17386374310681996
TL_CH_to_ISL_G1_Y20_seed7,1.8391969593503952,0.8253931803435025,0.4890054413820347,0.3214127746921348,-0.7688164400941727,-0.190377008728683,2444,1164,1280,2.611748329142341,-0.7725513697919457,1.131753580759205,-0.30636040041570245
TL_CH_to_ISL_G1_Y20_seed8,1.9959209091396144,1.0027936786812373,0.39820794378953395,-0.0016294894103305868,-1.322814142811544,-0.43940647300332786,2444,1164,1280,2.611748329142341,-0.6158274200027265,1.131753580759205,-0.1289599020779677
TL_CH_to_ISL_G1_Y20_seed9,1.909348502279357,1.0324610107911711,0.44928081651683327,-0.06177194891749127,-1.1207957970317697,-0.6403268406167626,2444,1164,1280,2.611748329142341,-0.7023998268629839,1.131753580759205,-0.09929256996803382
TL_CH_to_ISL_G1_Y2_seed1,3.1265828965738933,1.2011759151205759,-0.47672521550550817,-0.43713364922138953,-2.390565027946869,-0.633966453676112,2444,1164,1280,2.611748329142341,0.5148345674315524,1.131753580759205,0.06942233436137091
TL_CH_to_ISL_G1_Y2_seed10,2.0994651769871533,0.9090461936812563,0.33414886232836627,0.17689387687059166,-1.175150285292532,0.19513044029008597,2444,1164,1280,2.611748329142341,-0.5122831521551876,1.131753580759205,-0.22270738707794868
