exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G13_Y13_M4_seed10,4.950959502354261,2.793515616391415,-2.7028706624243,-6.772954653076138,-3.866954724685228,0.22436575156170874,2444,1164,1280,2.750572565450484,2.2003869369037776,1.2140721489408826,1.5794434674505324
TL_CH_to_ISL_G13_Y13_M4_seed20,8.578546135605698,5.89265578440267,-10.116989040105198,-33.58645676461477,-3.7084089673517906,0.6372152399970219,2444,1164,1280,2.750572565450484,5.827973570155215,1.2140721489408826,4.678583635461788
TL_CH_to_ISL_G13_Y13_M4_seed30,4.515092835861106,3.5753296453585786,-2.0795918650216745,-11.732571009387422,-2.0357654805701624,-0.7215280121425167,2444,1164,1280,2.750572565450484,1.764520270410622,1.2140721489408826,2.361257496417696
TL_CH_to_ISL_G13_Y13_M4_seed40,4.273344833705347,3.303490904067592,-1.7586440927114162,-9.87001535926472,2.7242901072008503,1.492032080818899,2444,1164,1280,2.750572565450484,1.5227722682548634,1.2140721489408826,2.0894187551267094
TL_CH_to_ISL_G13_Y13_M4_seed50,2.904340352817364,2.603642343135216,-0.27425050071294077,-5.752219919498306,1.0083707857787405,1.250125465122983,2444,1164,1280,2.750572565450484,0.15376778736688035,1.2140721489408826,1.3895701941943335
TL_CH_to_ISL_G13_Y1_M128_seed10,2.6428446220077304,1.1579295277775414,-0.05512291898394506,-0.3355131992827083,-1.6447508598828233,-0.6092859467957169,2444,1164,1280,2.750572565450484,-0.10772794344275338,1.2140721489408826,-0.05614262116334112
TL_CH_to_ISL_G13_Y1_M128_seed20,1.9278557642806609,0.831957940868196,0.4385528629070138,0.31057556837180167,0.5764273930456221,0.04608081951737404,2444,1164,1280,2.750572565450484,-0.8227168011698229,1.2140721489408826,-0.3821142080726866
TL_CH_to_ISL_G13_Y1_M128_seed30,1.5553254546126292,1.0143551101610402,0.6345715510877301,-0.024858647544452328,0.04305094070860611,0.3910417414968833,2444,1164,1280,2.750572565450484,-1.1952471108378546,1.2140721489408826,-0.19971703877984237
TL_CH_to_ISL_G13_Y1_M128_seed40,1.9713091471044104,0.8020563119625407,0.41295787136683626,0.3592425727566477,0.948153635019699,-0.12724709692411124,2444,1164,1280,2.750572565450484,-0.7792634183460734,1.2140721489408826,-0.4120158369783419
TL_CH_to_ISL_G13_Y1_M128_seed50,2.354347046644643,1.028190334176271,0.16266208376471947,-0.05300627863367802,-1.1356119004516667,-0.3120408440474421,2444,1164,1280,2.750572565450484,-0.3962255188058408,1.2140721489408826,-0.18588181476461152
TL_CH_to_ISL_G13_Y1_M8_seed10,1.5911869845196482,1.1755096411738348,0.6175257246828705,-0.37637354931687583,0.22222195729562097,0.4577162684639916,2444,1164,1280,2.750572565450484,-1.1593855809308355,1.2140721489408826,-0.03856250776704773
TL_CH_to_ISL_G13_Y1_M8_seed20,4.558135314222911,2.7434954994722673,-2.138587366395534,-6.4970849388669185,4.110701676240492,2.56549070130568,2444,1164,1280,2.750572565450484,1.807562748772427,1.2140721489408826,1.5294233505313848
TL_CH_to_ISL_G13_Y1_M8_seed30,2.159634059773136,0.9728578786072704,0.29543651533856563,0.057279984991387645,-0.7355461166179467,0.08095268555916846,2444,1164,1280,2.750572565450484,-0.590938505677348,1.2140721489408826,-0.2412142703336122
TL_CH_to_ISL_G13_Y1_M8_seed40,2.6435421383933377,1.159010664409466,-0.05567994200304072,-0.338008249742076,-1.6450232534678941,-0.6113399473018944,2444,1164,1280,2.750572565450484,-0.10703042705714605,1.2140721489408826,-0.05506148453141657
TL_CH_to_ISL_G13_Y1_M8_seed50,2.8538753665709327,2.3167504409269526,-0.23035319301384471,-4.346165952577817,2.0816004691562293,2.0790237389272077,2444,1164,1280,2.750572565450484,0.10330280112044887,1.2140721489408826,1.10267829198607
TL_CH_to_ISL_G13_Y21_M200_seed10,1.7267501525873306,0.9321607153430377,0.5495788230037386,0.13450309436797492,-0.7829212616757839,-0.3060545020503923,2444,1164,1280,2.750572565450484,-1.0238224128631532,1.2140721489408826,-0.2819114335978449
TL_CH_to_ISL_G13_Y21_M200_seed20,1.220792181668444,0.8421734770112689,0.7748648668435866,0.2935408625307241,-0.3120097009228267,-0.21898706541396679,2444,1164,1280,2.750572565450484,-1.5297803837820398,1.2140721489408826,-0.3718986719296137
TL_CH_to_ISL_G13_Y21_M200_seed30,1.2871777997666052,0.8842826590678037,0.749713816171036,0.22112790568942153,-0.21486628227115087,-0.07982384597416967,2444,1164,1280,2.750572565450484,-1.4633947656838786,1.2140721489408826,-0.3297894898730789
TL_CH_to_ISL_G13_Y21_M200_seed40,1.3485562394805914,0.9225745063770465,0.7252751654501223,0.1522128569147021,-0.1668869132028822,-0.17744742773938924,2444,1164,1280,2.750572565450484,-1.4020163259698923,1.2140721489408826,-0.29149764256383603
TL_CH_to_ISL_G13_Y21_M200_seed50,1.344731794710362,0.7958296047935371,0.7268311704570881,0.36915290326028427,0.024136944990797143,-0.051088200672529636,2444,1164,1280,2.750572565450484,-1.4058407707401217,1.2140721489408826,-0.4182425441473454
TL_CH_to_ISL_G13_Y21_M8_seed10,3.9792120272062923,1.9992359363433683,-1.3919602388372176,-2.981181949652882,-3.013340754530479,-0.5509387874975801,2444,1164,1280,2.750572565450484,1.2286394617558085,1.2140721489408826,0.7851637874024857
TL_CH_to_ISL_G13_Y21_M8_seed20,6.388725980678697,4.255575268241052,-5.165784154904994,-17.038502444465,-2.5092751166408824,0.4966165276709944,2444,1164,1280,2.750572565450484,3.6381534152282136,1.2140721489408826,3.0415031193001694
TL_CH_to_ISL_G13_Y21_M8_seed30,4.399055275217361,3.3306058379469126,-1.923335315055736,-10.049189065458222,-1.7527387072796266,-0.07926830528303981,2444,1164,1280,2.750572565450484,1.6484827097668768,1.2140721489408826,2.11653368900603
TL_CH_to_ISL_G13_Y21_M8_seed40,3.1870175019952134,2.6290977782952276,-0.5343650303307164,-5.8848963012406434,-0.1862647460703178,-0.07134192907251417,2444,1164,1280,2.750572565450484,0.4364449365447296,1.2140721489408826,1.415025629354345
TL_CH_to_ISL_G13_Y21_M8_seed50,2.6604149354775717,2.2844988059529143,-0.0691990139461569,-4.198353364159407,0.053680049082667554,0.5031533935107291,2444,1164,1280,2.750572565450484,-0.0901576299729121,1.2140721489408826,1.0704266570120318
TL_CH_to_ISL_G13_Y2_M8_seed10,2.651648382486196,1.1604164937571744,-0.06216421159008201,-0.34125610951600405,-1.6637236967529219,-0.617083368357271,2444,1164,1280,2.750572565450484,-0.09892418296428795,1.2140721489408826,-0.053655655183708184
TL_CH_to_ISL_G13_Y2_M8_seed20,3.226007590684844,2.040439876615658,-0.5721376370837796,-3.1469760948940353,2.6208623400873337,1.8126457807375118,2444,1164,1280,2.750572565450484,0.47543502523436043,1.2140721489408826,0.8263677276747754
TL_CH_to_ISL_G13_Y2_M8_seed30,2.1533560089164125,0.9464305793885786,0.2995268899357605,0.10780156923629158,-0.804105909957304,-0.22180644979234784,2444,1164,1280,2.750572565450484,-0.5972165565340712,1.2140721489408826,-0.267641569552304
TL_CH_to_ISL_G13_Y2_M8_seed40,2.183517125889874,1.4897324947818422,0.27976702671627074,-1.2105508464904982,1.0953900129678322,1.1519683448132128,2444,1164,1280,2.750572565450484,-0.56705543956061,1.2140721489408826,0.27566034584095966
TL_CH_to_ISL_G13_Y2_M8_seed50,2.155783818345289,1.3947567161913155,0.29794649737940204,-0.9376746151706821,0.815981308593578,0.9960095192072913,2444,1164,1280,2.750572565450484,-0.5947887471051949,1.2140721489408826,0.18068456725043291
TL_CH_to_ISL_G13_Y37_M16_seed10,2.9713458278008797,1.3232095726897073,-0.3337247100679279,-0.7439787757189968,-1.8009315070110499,-0.2819448292721063,2444,1164,1280,2.750572565450484,0.22077326235039596,1.2140721489408826,0.10913742374882474
TL_CH_to_ISL_G13_Y37_M16_seed20,5.056981785351904,2.720255288489715,-2.863158915462003,-6.37060697203154,-1.3318015132163399,-0.3483904951252043,2444,1164,1280,2.750572565450484,2.30640921990142,1.2140721489408826,1.5061831395488325
TL_CH_to_ISL_G13_Y37_M16_seed30,3.9319798245913455,2.4604958715142375,-1.33551336295355,-5.030165176631955,-1.108197071835962,0.1268321513896808,2444,1164,1280,2.750572565450484,1.1814072591408618,1.2140721489408826,1.246423722573355
TL_CH_to_ISL_G13_Y37_M16_seed40,1.949349750118306,1.8193322928771514,0.4259637370558712,-2.2969167695199233,-0.47019558044028853,-0.5033985578920692,2444,1164,1280,2.750572565450484,-0.8012228153321779,1.2140721489408826,0.6052601439362688
TL_CH_to_ISL_G13_Y37_M16_seed50,1.7211262578941713,1.3646031027380292,0.552508020572922,-0.8547980723677815,-0.35999172590544953,0.1642005493864417,2444,1164,1280,2.750572565450484,-1.0294463075563125,1.2140721489408826,0.15053095379714665
TL_CH_to_ISL_G13_Y37_M300_seed10,1.47319439886471,0.8538116421117815,0.6721464330956372,0.2738805472411676,-0.38987498730421066,-0.1250123823992908,2444,1164,1280,2.750572565450484,-1.2773781665857737,1.2140721489408826,-0.36026050682910105
TL_CH_to_ISL_G13_Y37_M300_seed20,1.2419857569224073,0.7884061417133953,0.7669800923698041,0.3808670399776486,-0.26563893299537017,-0.20406886900309473,2444,1164,1280,2.750572565450484,-1.5085868085280765,1.2140721489408826,-0.42566600722748726
TL_CH_to_ISL_G13_Y37_M300_seed30,1.2563264167037567,0.8692334863029226,0.7615678700012488,0.24741280537807853,0.0290503669338128,-0.11482278401963412,2444,1164,1280,2.750572565450484,-1.4942461487467271,1.2140721489408826,-0.3448386626379599
TL_CH_to_ISL_G13_Y37_M300_seed40,1.3378399494402395,0.8662422226873512,0.7296240143368038,0.25258359840929945,0.17415093077519506,-0.11292865984141827,2444,1164,1280,2.750572565450484,-1.4127326160102442,1.2140721489408826,-0.3478299262535314
TL_CH_to_ISL_G13_Y37_M300_seed50,1.3300744117190926,0.7944227809099496,0.7327537179656407,0.3713812856389276,-0.04664425229288868,-0.05180553488899022,2444,1164,1280,2.750572565450484,-1.4204981537313912,1.2140721489408826,-0.419649368030933
TL_CH_to_ISL_G13_Y3_M200_seed10,2.0935954581897565,0.9347579704224889,0.3378668524671694,0.12967335234489563,-1.0827760923513023,-0.31559168538078664,2444,1164,1280,2.750572565450484,-0.6569771072607273,1.2140721489408826,-0.2793141785183937
TL_CH_to_ISL_G13_Y3_M200_seed20,1.613329467160811,0.8510947152522783,0.6068068643168774,0.27849438590909614,0.329213155375928,-0.10614352498669177,2444,1164,1280,2.750572565450484,-1.1372430982896728,1.2140721489408826,-0.36297743368860425
TL_CH_to_ISL_G13_Y3_M200_seed30,1.4825122841852174,0.9835938557465741,0.6679860005060577,0.03635839708914457,-0.3264034756577711,-0.045819967752322555,2444,1164,1280,2.750572565450484,-1.2680602812652664,1.2140721489408826,-0.23047829319430846
TL_CH_to_ISL_G13_Y3_M200_seed40,1.6767964860302225,0.8276468649858008,0.5752625988910145,0.31770203536624797,0.5433858625104337,-0.11835441226139665,2444,1164,1280,2.750572565450484,-1.0737760794202613,1.2140721489408826,-0.3864252839550818
TL_CH_to_ISL_G13_Y3_M200_seed50,1.9059396988003003,0.8600380499874216,0.45124548423354793,0.2632515027576384,0.03220594272375926,0.043027572170831266,2444,1164,1280,2.750572565450484,-0.8446328666501834,1.2140721489408826,-0.35403409895346094
TL_CH_to_ISL_G13_Y8_M300_seed10,1.8630445147595216,1.0034755289939916,0.4756681265432484,-0.0029920699394938577,-0.842815344481124,-0.37237463139463217,2444,1164,1280,2.750572565450484,-0.8875280506909622,1.2140721489408826,-0.21059661994689094
TL_CH_to_ISL_G13_Y8_M300_seed20,1.3969293086285761,0.891898940357326,0.7052127786120488,0.2076533557292244,-0.29469435134601757,-0.07356967451050878,2444,1164,1280,2.750572565450484,-1.3536432568219077,1.2140721489408826,-0.3221732085835566
TL_CH_to_ISL_G13_Y8_M300_seed30,1.4679912278766944,0.9526761608415715,0.6744582334607367,0.09598731863233767,-0.3349201515112136,-0.11896616611629725,2444,1164,1280,2.750572565450484,-1.2825813375737893,1.2140721489408826,-0.2613959880993111
TL_CH_to_ISL_G13_Y8_M300_seed40,1.5493009054386242,1.0008831933021147,0.6373970405318059,0.0021834098469494245,-0.016651331175029073,-0.26656584893353286,2444,1164,1280,2.750572565450484,-1.2012716600118596,1.2140721489408826,-0.21318895563876783
TL_CH_to_ISL_G13_Y8_M300_seed50,1.6459342925762857,0.9984338214958796,0.5907536803832635,0.0070611684500185845,-0.22446384001843298,-0.02608221401460469,2444,1164,1280,2.750572565450484,-1.1046382728741981,1.2140721489408826,-0.215638327445003
TL_CH_to_ISL_G13_Y8_M32_seed10,2.2694496651880733,1.0478857098119168,0.2219618282467377,-0.09373412561771044,-1.3965108089942704,-0.14697015886195003,2444,1164,1280,2.750572565450484,-0.48112290026241045,1.2140721489408826,-0.1661864391289658
TL_CH_to_ISL_G13_Y8_M32_seed20,1.937492802939258,1.6159504618534128,0.43292566668078747,-1.6009979691655865,-0.6506138664903919,-0.29354653009213505,2444,1164,1280,2.750572565450484,-0.8130797625112258,1.2140721489408826,0.4018783129125303
TL_CH_to_ISL_G13_Y8_M32_seed30,1.5519325732444216,1.1181800426231474,0.636164147703649,-0.2453958103704983,-0.3138526444582595,-0.11139064524322748,2444,1164,1280,2.750572565450484,-1.1986399922060622,1.2140721489408826,-0.09589210631773515
TL_CH_to_ISL_G13_Y8_M32_seed40,1.6997276269432227,1.2050979471166472,0.5635661153611712,-0.4465339145716254,0.30142740600604784,0.1811203103279695,2444,1164,1280,2.750572565450484,-1.0508449385072611,1.2140721489408826,-0.008974201824235362
TL_CH_to_ISL_G13_Y8_M32_seed50,1.6500897457567667,0.9862542256715067,0.588684641945569,0.03113853906858377,-0.1780802451611794,-0.007200114708393812,2444,1164,1280,2.750572565450484,-1.100482819693717,1.2140721489408826,-0.2278179232693759
TL_CH_to_ISL_G13_Y8_M64_seed10,2.096450855240848,1.1454920497168501,0.3360594905585095,-0.3069774233936442,-1.2701314423758139,-0.64113273343537,2444,1164,1280,2.750572565450484,-0.6541217102096359,1.2140721489408826,-0.06858009922403241
TL_CH_to_ISL_G13_Y8_M64_seed20,1.6816168186230367,1.1360677780792703,0.5728170804537027,-0.2855601794229907,-0.3978025418581422,-0.08607919428031892,2444,1164,1280,2.750572565450484,-1.068955746827447,1.2140721489408826,-0.07800437086161227
TL_CH_to_ISL_G13_Y8_M64_seed30,1.56400646975134,1.1251869771956207,0.6304809050802833,-0.26105294623797315,-0.038524621617548244,0.038629074883647266,2444,1164,1280,2.750572565450484,-1.1865660956991437,1.2140721489408826,-0.08888517174526189
TL_CH_to_ISL_G13_Y8_M64_seed40,1.569751077579922,1.1179396118797493,0.627761426931041,-0.24486029866885883,0.014634471066628945,-0.1688066012924537,2444,1164,1280,2.750572565450484,-1.1808214878705618,1.2140721489408826,-0.09613253706113323
TL_CH_to_ISL_G13_Y8_M64_seed50,1.637376635598533,1.0216106141710457,0.5949981817871439,-0.039572350219723385,-0.1823441391599547,0.03500886079855263,2444,1164,1280,2.750572565450484,-1.1131959298519507,1.2140721489408826,-0.19246153476983685
TL_CH_to_ISL_G1_Y13_M200_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y13_M200_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y13_M200_seed30,2.400980501418186,1.3508530376206311,0.12916262253590027,-0.8176076188421297,-1.6917826483390994,-0.22188344143796712,2444,1164,1280,2.750572565450484,-0.3495920640322976,1.2140721489408826,0.13678088867974858
TL_CH_to_ISL_G1_Y13_M200_seed40,4.815218587622378,3.171403357407563,-2.50261020398038,-9.018135243100232,4.389452301708284,2.996701900917105,2444,1164,1280,2.750572565450484,2.0646460221718943,1.2140721489408826,1.9573312084666803
TL_CH_to_ISL_G1_Y13_M200_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y1_M300_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y1_M300_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y1_M300_seed30,2.4192840772443325,1.0457871072389202,0.11583457249858098,-0.08935766582870386,-1.2607538640703941,-0.3549260524101555,2444,1164,1280,2.750572565450484,-0.3312884882061513,1.2140721489408826,-0.16828504170196235
TL_CH_to_ISL_G1_Y1_M300_seed40,5.377264829615016,3.5345054962375637,-3.3680001730353526,-11.443462683121947,4.99964067734189,3.3701440586475657,2444,1164,1280,2.750572565450484,2.6266922641645323,1.2140721489408826,2.320433347296681
TL_CH_to_ISL_G1_Y1_M300_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y1_M4_seed10,2.6651537718975122,1.1642939672005554,-0.07301140555161689,-0.35023456490205285,-1.6806954326447343,-0.6206606776453555,2444,1164,1280,2.750572565450484,-0.08541879355297155,1.2140721489408826,-0.04977818174032711
TL_CH_to_ISL_G1_Y1_M4_seed20,2.6479009814596846,1.1603377853372756,-0.05916415872079184,-0.34107416696450943,-1.6521261415325899,-0.6133229012135416,2444,1164,1280,2.750572565450484,-0.10267158399079923,1.2140721489408826,-0.05373436360360695
TL_CH_to_ISL_G1_Y1_M4_seed30,3.819573509911429,3.3125757652971926,-1.2038881023855152,-9.929884372183466,3.186886774280022,3.0925310534192247,2444,1164,1280,2.750572565450484,1.0690009444609454,1.2140721489408826,2.09850361635631
TL_CH_to_ISL_G1_Y1_M4_seed40,13.087992960625389,8.981201206518971,-24.876521822437784,-79.34387594437752,12.915459735440635,8.814067038404755,2444,1164,1280,2.750572565450484,10.337420395174906,1.2140721489408826,7.767129057578089
TL_CH_to_ISL_G1_Y1_M4_seed50,4.474647873839522,4.679435087035718,-2.0246666972035277,-20.810759116431583,3.785378564187546,4.38514096213039,2444,1164,1280,2.750572565450484,1.7240753083890379,1.2140721489408826,3.4653629380948354
TL_CH_to_ISL_G1_Y21_M200_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y21_M200_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y21_M200_seed30,2.5847261415194414,1.4053834589373544,-0.009227010963382964,-0.967313637024394,-1.8790952679269093,-0.507653915276751,2444,1164,1280,2.750572565450484,-0.16584642393104243,1.2140721489408826,0.19131130999647183
TL_CH_to_ISL_G1_Y21_M200_seed40,4.815218587622378,3.171403357407563,-2.50261020398038,-9.018135243100232,4.389452301708284,2.996701900917105,2444,1164,1280,2.750572565450484,2.0646460221718943,1.2140721489408826,1.9573312084666803
TL_CH_to_ISL_G1_Y21_M200_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y21_M4_seed10,2.6651537718975122,1.1642939672005554,-0.07301140555161689,-0.35023456490205285,-1.6806954326447343,-0.6206606776453555,2444,1164,1280,2.750572565450484,-0.08541879355297155,1.2140721489408826,-0.04977818174032711
TL_CH_to_ISL_G1_Y21_M4_seed20,2.6479009814596846,1.1603377853372756,-0.05916415872079184,-0.34107416696450943,-1.6521261415325899,-0.6133229012135416,2444,1164,1280,2.750572565450484,-0.10267158399079923,1.2140721489408826,-0.05373436360360695
TL_CH_to_ISL_G1_Y21_M4_seed30,8.801814121314669,4.6671385664310066,-10.703187972880944,-20.696282021047946,-8.554711803998734,-4.516273761470802,2444,1164,1280,2.750572565450484,6.051241555864185,1.2140721489408826,3.453066417490124
TL_CH_to_ISL_G1_Y21_M4_seed40,14.135396928494428,9.018880231805543,-29.18393183170179,-80.01942681281095,13.95468356165894,8.836447180318647,2444,1164,1280,2.750572565450484,11.384824363043943,1.2140721489408826,7.80480808286466
TL_CH_to_ISL_G1_Y21_M4_seed50,4.474647873839522,4.679435087035718,-2.0246666972035277,-20.810759116431583,3.785378564187546,4.38514096213039,2444,1164,1280,2.750572565450484,1.7240753083890379,1.2140721489408826,3.4653629380948354
TL_CH_to_ISL_G1_Y21_M64_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y21_M64_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y21_M64_seed30,3.9734110529482862,2.0036489959543413,-1.384991228117694,-2.998777255768029,-3.224896655638808,-0.4803245678776875,2444,1164,1280,2.750572565450484,1.2228384874978024,1.2140721489408826,0.7895768470134588
TL_CH_to_ISL_G1_Y21_M64_seed40,4.815218587622378,3.171403357407563,-2.50261020398038,-9.018135243100232,4.389452301708284,2.996701900917105,2444,1164,1280,2.750572565450484,2.0646460221718943,1.2140721489408826,1.9573312084666803
TL_CH_to_ISL_G1_Y21_M64_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y2_M128_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y2_M128_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y2_M128_seed30,2.4616597041130164,1.0655974052637334,0.08458962952737203,-0.1310198723797782,-1.3422420231234986,-0.41156883800867944,2444,1164,1280,2.750572565450484,-0.2889128613374674,1.2140721489408826,-0.1484747436771492
TL_CH_to_ISL_G1_Y2_M128_seed40,4.412459733460662,2.9011589957161767,-1.9411779769689272,-7.383531264684317,3.9382626484452246,2.7137511092005298,2444,1164,1280,2.750572565450484,1.6618871680101783,1.2140721489408826,1.6870868467752942
TL_CH_to_ISL_G1_Y2_M128_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y37_M200_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y37_M200_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y37_M200_seed30,2.2690920223223245,1.3111418882627874,0.22220703119631358,-0.7123136229590585,-1.3390706078344603,-0.3199261317728087,2444,1164,1280,2.750572565450484,-0.48148054312815924,1.2140721489408826,0.09706973932190488
TL_CH_to_ISL_G1_Y37_M200_seed40,4.815218587622378,3.171403357407563,-2.50261020398038,-9.018135243100232,4.389452301708284,2.996701900917105,2444,1164,1280,2.750572565450484,2.0646460221718943,1.2140721489408826,1.9573312084666803
