exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G13_Y1_M128_seed20,2.718165085885045,1.017513553584752,-0.11612144741944652,-0.03125090752005821,1.8757547211298828,0.06297178179956972,1164,1280,13,1,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M128_seed30,1.5110192061071706,0.980678992598496,0.6550947730156389,0.04206138832630835,0.5206763556681547,0.3462913289666176,1164,1280,13,1,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M128_seed40,1.8607045487450986,1.0026355071334387,0.4769844188047603,-0.0013135737504752498,0.9994377026340806,0.17887166924774647,1164,1280,13,1,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M128_seed50,2.4420185748517134,1.1220688021247558,0.09913914404850277,-0.25407327472760266,1.4664226129292623,0.4164760070387274,1164,1280,13,1,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M8_seed10,4.890168012638189,2.4824878810538777,-2.6124959000268198,-5.138442916264034,3.0078337560455823,0.17073521250858903,1164,1280,13,1,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M8_seed20,2.8356713478802584,0.9249732014754996,-0.21470713194460167,0.1477986133861935,2.0324203160005747,0.45391281610354783,1164,1280,13,1,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M8_seed30,4.057960140478904,2.43672728090993,-1.4875702710505867,-4.914224237672377,-1.7493310394053607,-0.46170230652205646,1164,1280,13,1,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M8_seed40,3.9187733788999686,1.4378850161207475,-1.3198510072733924,-1.0593599346667237,3.0168058132797584,0.33750803852453826,1164,1280,13,1,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y1_M8_seed50,4.634479975862079,2.3908099448804823,-2.2446049482846218,-4.693430770107096,2.6403381623250923,0.09053781721740961,1164,1280,13,1,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y1_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M200_seed10,1.2348854855090412,0.7653252668131201,0.7696367658407021,0.41658708651276855,0.06264800082930584,-0.13899728528922423,1164,1280,13,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M200_seed20,1.2130880419986318,0.7384441879330764,0.7776974521810939,0.4568506187674709,-0.015066542515460773,-0.009644009548355825,1164,1280,13,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M200_seed30,1.1927930469711814,0.7669258279622096,0.7850734870826404,0.41414429519831963,-0.14542101839512483,-0.17410593315726147,1164,1280,13,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M200_seed40,1.3145991250432905,0.8224635971722366,0.7389363072374006,0.3262212520801654,-0.2119247633771798,-0.21840125611051917,1164,1280,13,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M200_seed50,1.8720147003738552,0.9402490143369918,0.47060687340407403,0.1194181901959247,0.4359575805999979,0.24838377917185425,1164,1280,13,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M8_seed10,6.534086705494621,3.278096742489515,-5.449552571086588,-9.703540868344144,0.29725824281112434,0.6798799372510984,1164,1280,13,21,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M8_seed20,6.596464366744493,3.4397507155558626,-5.573281625375566,-10.785224960784012,2.5922035481908785,2.0232387281110276,1164,1280,13,21,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M8_seed30,6.449776035351413,3.6647195958968233,-5.284186467343225,-12.377206619884543,-0.7626980146028332,0.555510276707355,1164,1280,13,21,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M8_seed40,7.673580243259224,4.097397775622563,-7.895203182972507,-15.722460979157407,-0.67744472110804,-0.5500262238318101,1164,1280,13,21,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y21_M8_seed50,5.309035726695106,2.3745705575559874,-3.2578572007532207,-4.616349112407995,-1.2883146978223448,-0.3762292173691094,1164,1280,13,21,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y21_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y2_M8_seed10,4.179747920532813,2.4647724065299714,-1.639125081404483,-5.051145339775352,0.5701591670001086,-0.28958953814581034,1164,1280,13,2,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y2_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y2_M8_seed20,4.966623424892514,2.772914666132827,-2.726338147897286,-6.658733279092092,-0.7301656656556114,0.43237114744260907,1164,1280,13,2,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y2_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y2_M8_seed30,5.903898681633755,3.252349760817486,-4.2654754091982054,-9.536064651796561,-0.18040561043622158,1.2990501682274043,1164,1280,13,2,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y2_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y2_M8_seed40,6.608843452085475,3.006468110240113,-5.5979759516296275,-8.003205044459811,-2.5832258016383114,-1.1802728166338057,1164,1280,13,2,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y2_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y2_M8_seed50,4.0484755928216325,2.8035218134431013,-1.4759555868546514,-6.828739058993779,0.1668225671724765,-1.2215295296162367,1164,1280,13,2,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y2_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M16_seed10,4.828825227552887,1.8527309668417966,-2.5224332442434823,-2.419075256298435,0.9802474162678948,0.6712234890379477,1164,1280,13,37,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M16_seed20,5.015931549416229,2.727939257628788,-2.8006948346123868,-6.412305781054323,0.635315189466098,0.5055557889383635,1164,1280,13,37,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M16_seed30,5.325650812179632,2.658333940455062,-3.2845495964263707,-6.038871063658113,-1.0878989957849081,0.11973637125920504,1164,1280,13,37,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M16_seed40,6.2830643247628055,3.245708496558901,-4.963521808879684,-9.493079569237091,-1.0733013574763672,-0.24057461898773908,1164,1280,13,37,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M16_seed50,3.7101398755724717,2.02554990063372,-1.0794111428079938,-3.0866725125710417,-0.2819345539685377,0.1455849843332544,1164,1280,13,37,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M300_seed10,1.0737538286123913,0.679873634582771,0.8258316461161407,0.5395946757634673,0.10528562737699226,-0.12968909700866788,1164,1280,13,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M300_seed20,1.2082148112616073,0.7049893822404871,0.7794799371822531,0.5049499712821282,-0.03339463676713228,-0.026875572837889196,1164,1280,13,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M300_seed30,1.1308384339142354,0.7431510055632623,0.8068205537872553,0.44990451816863464,-0.2285908441414538,-0.17230196192394942,1164,1280,13,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M300_seed40,1.0988102109104383,0.7874228118104981,0.8176082582543888,0.3824104730721275,-0.07418440147927127,-0.21946263456484302,1164,1280,13,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y37_M300_seed50,1.1836099811858956,0.7220724727246481,0.7883700917715369,0.4806674851251165,0.0888929382939519,0.036778447683900595,1164,1280,13,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y3_M200_seed10,1.9229628468912545,0.9169686110155344,0.4413991738251102,0.16248445163989234,0.9378423343102137,0.35865876169409605,1164,1280,13,3,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y3_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y3_M200_seed20,1.3403152113780041,0.7975851656977408,0.7286225988911635,0.366366579311986,0.34833703748241734,0.11602043875027448,1164,1280,13,3,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y3_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y3_M200_seed30,1.3285097770422394,1.0859171522723892,0.733382097347043,-0.17456569377831377,-0.15567414132282906,0.10206878245808185,1164,1280,13,3,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y3_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y3_M200_seed40,1.3042161669353738,0.854044569726097,0.7430438889112247,0.2734842863248913,0.2503790243487178,0.05886351503431797,1164,1280,13,3,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y3_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y3_M200_seed50,2.0668322033446613,1.08484595096718,0.35468726394844285,-0.17224957890442405,0.9266788528598461,0.6670036565279588,1164,1280,13,3,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y3_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M300_seed10,1.3363308694471208,0.8380238541575907,0.7302336348300319,0.30048552829235353,-0.16360640262103163,-0.26058045970276,1164,1280,13,8,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M300_seed20,1.2762543520669436,0.8469111517504431,0.7539438259012584,0.2855700819707284,0.3275619501638453,0.16860213155159726,1164,1280,13,8,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M300_seed30,1.5253820695773534,0.8636960927838728,0.648506683854225,0.2569708641958319,-0.4000990276330525,0.04702662983909249,1164,1280,13,8,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M300_seed40,1.3953884017298204,0.8902394463731435,0.7058627573190799,0.2105991195744208,0.035054805890186544,0.009311637678183615,1164,1280,13,8,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M300_seed50,1.6881936407771883,0.8601835869362688,0.5694691132972305,0.2630021229894498,0.3882089979255322,0.24627239564433695,1164,1280,13,8,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M32_seed10,2.5191614321398696,1.299004369531199,0.04132413270641788,-0.6807578962534049,0.09073009245942548,-0.045177830988541244,1164,1280,13,8,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M32_seed20,2.9641933012027644,1.6326106229927813,-0.3273114434279891,-1.6549061229899058,1.1189799681177868,0.6800890873419121,1164,1280,13,8,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M32_seed30,2.5016006424339574,1.6037869900530952,0.05464319180553212,-1.561989326659547,-0.1398882338220311,0.2866128421155736,1164,1280,13,8,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M32_seed40,2.440217966853714,1.4833387572753995,0.10046713429120646,-1.191616863539319,-0.6849217539032301,-0.3747822742443532,1164,1280,13,8,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M32_seed50,2.2738323435457604,1.1917906695997247,0.21895389627766626,-0.4147636665416483,0.20195818060042522,0.591955384099856,1164,1280,13,8,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M64_seed10,1.6773091244322085,0.8876960452532902,0.5750028543811803,0.21510329000350237,0.6529644434420309,0.14913896988146008,1164,1280,13,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M64_seed20,1.5945139277851497,0.9722733961037756,0.6159246569154004,0.05841237860939219,0.25201895254379286,0.1325909238541499,1164,1280,13,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M64_seed30,1.5064434448074255,1.0453537078311306,0.6571805444346922,-0.08845495348421051,-0.43970912723094735,0.02434136103838682,1164,1280,13,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M64_seed40,2.013145593113261,1.268765278367086,0.3877762609819311,-0.6034170790915989,0.09258979753530312,0.33041306079830973,1164,1280,13,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G13_Y8_M64_seed50,1.6509356867091325,0.8612888814027153,0.5882628023295615,0.2611068926030765,0.42284353000601543,0.2924795472063124,1164,1280,13,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G13_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y13_M200_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,13,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y13_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y13_M200_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,13,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y13_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y13_M200_seed30,2.348700203349259,1.6880143549685627,0.16667393942668884,-1.8381555546559225,-0.6388476929816184,-0.756909340666607,1164,1280,1,13,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y13_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y13_M200_seed40,7.83342570383987,4.291112913226999,-8.26964832062952,-17.341034319556613,-2.7918649739825847,-1.0985057910904288,1164,1280,1,13,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y13_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y13_M200_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,13,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y13_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M300_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,1,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M300_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,1,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M300_seed30,44.42618569391196,27.41798792459479,-297.1520887759082,-747.7814847857725,-29.889906167881595,-18.717634243518113,1164,1280,1,1,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M300_seed40,7.922810325641994,4.92963317747878,-8.482400923543432,-23.205449223133908,7.249772784431366,4.699709257110953,1164,1280,1,1,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M300_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,1,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M4_seed10,87.20576934457482,52.52253140743738,-1147.8153979324043,-2746.7374690212237,-71.25230929224762,-42.497614744026215,1164,1280,1,1,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M4_seed20,14.22004815318741,8.440893853069172,-29.546533608918462,-69.9677143940649,2.320841352196084,-0.13463960182853044,1164,1280,1,1,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M4_seed30,32.17545029116683,19.989448543860135,-155.39003187727627,-397.00228171350483,-19.426465398359955,-12.585118586570024,1164,1280,1,1,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M4_seed40,4.263348494865969,2.70309360960874,-1.7457529993982432,-6.27790039935139,2.891733361478524,2.023177315108478,1164,1280,1,1,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y1_M4_seed50,15.347294747066153,8.90191523411914,-34.581435139087674,-77.931589365896,4.497304318594359,1.4918248346075416,1164,1280,1,1,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y1_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M200_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M200_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M200_seed30,3.075127837756879,1.9772739712265512,-0.42851943223973255,-2.8941947431253072,-1.457935229302272,-1.0095112293958663,1164,1280,1,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M200_seed40,7.83342570383987,4.291112913226999,-8.26964832062952,-17.341034319556613,-2.7918649739825847,-1.0985057910904288,1164,1280,1,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M200_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M4_seed10,87.20576934457482,52.52253140743738,-1147.8153979324043,-2746.7374690212237,-71.25230929224762,-42.497614744026215,1164,1280,1,21,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M4_seed10_2026-02-25.pt
