MONTH,POINT_ID,YEAR,N_MONTHS,POINT_LON,POINT_LAT,POINT_BALANCE,ALTITUDE_CLIMATE,ELEVATION_DIFFERENCE,aspect,slope,t2m,tp,slhf,sshf,ssrd,fal,str
jul,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,275.2931046957914,0.0012693364827211,-378667.6039705184,952559.7156671068,18984386.209440283,0.8500045509330616,-1427204.8317183712
aug,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,276.20425746185964,0.0028269908810366,575703.35676682,1245204.927493591,12664852.37990974,0.8500045509330616,-358999.17528573424
sep,hn14aa,1995,12,-18.77387068,64.8850131,0.64,1333.9236122108978,-116.47638778910232,1.606406331062317,0.0562455728650093,271.684384628081,0.0026373792124566,96776.90117955906,703547.9801540829,8791944.390290007,0.8499916030008673,-1701176.404231456
oct,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,267.6875632508741,0.0045731651341014,99625.76971907356,451903.1900359362,3542891.828841958,0.8500045509330616,-1145229.220568264
nov,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,266.8347931725476,0.0015219094155321,147898.26441640127,517729.5551640014,906710.7602772656,0.8499916030008673,-1272793.586345811
dec,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,263.51655090368354,0.0043664483821754,110704.70292829628,881467.2413287964,132217.123016268,0.8500045509330616,-1934627.5311446143
jan,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,265.8609507991501,0.002268710075659,437849.7735492047,1150414.9617091771,483180.1681805365,0.8499916030008673,-1479898.08607877
feb,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,263.15189837860794,0.0047977148452605,247292.12235057168,913063.8965902678,2585000.2093334664,0.8500045509330616,-1638644.8523797174
mar,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,267.1228782382898,0.0032160405426719,132862.56934674177,969486.4952714662,8374571.044599668,0.8500045509330616,-2326325.1719439067
apr,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,268.5197558245047,0.0027633017409185,-354135.6804358107,270222.4222824762,14553367.81341271,0.8500174988652558,-2182419.2272824384
may,hn14aa,1996,8,-18.77387068,64.8850131,1.83,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,270.0171282010948,0.0014684105378329,-375185.6535333339,113743.74860661804,21132385.598641142,0.8500045509330616,-2594293.7154792245
jun,hn14aa,1996,5,-18.77387068,64.8850131,-1.3,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,273.8990983893015,0.0025245584499618,-164527.65208368236,334920.3354369174,21743272.402818047,0.8500045509330616,-1635476.5870858962
jul,hn14aa,1996,5,-18.77387068,64.8850131,-1.3,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,276.0650003951969,0.0021726304585666,144574.58445363445,943908.2505359896,18231882.737916395,0.8500045509330616,-1161404.0486472468
aug,hn14aa,1996,5,-18.77387068,64.8850131,-1.3,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,275.37206488822903,0.0028597452959544,86805.86129125813,725740.8689686877,12669690.216371903,0.8500045509330616,-884931.2140600923
sep,hn14aa,1996,5,-18.77387068,64.8850131,-1.3,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,275.4223122834166,0.0032033027146483,579343.5776784224,1115056.7998689597,7582045.47143424,0.8499916030008673,-335320.5609845426
oct,hn14aa,1996,5,-18.77387068,64.8850131,-1.3,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,267.6875632508741,0.0045731651341014,99625.76971907356,451903.1900359362,3542891.828841958,0.8500045509330616,-1145229.220568264
oct,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,267.6875632508741,0.0045731651341014,99625.76971907356,451903.1900359362,3542891.828841958,0.8500045509330616,-1145229.220568264
nov,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,266.8347931725476,0.0015219094155321,147898.26441640127,517729.5551640014,906710.7602772656,0.8499916030008673,-1272793.586345811
dec,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,263.51655090368354,0.0043664483821754,110704.70292829628,881467.2413287964,132217.123016268,0.8500045509330616,-1934627.5311446143
jan,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,265.8609507991501,0.002268710075659,437849.7735492047,1150414.9617091771,483180.1681805365,0.8499916030008673,-1479898.08607877
feb,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,263.15189837860794,0.0047977148452605,247292.12235057168,913063.8965902678,2585000.2093334664,0.8500045509330616,-1638644.8523797174
mar,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,267.1228782382898,0.0032160405426719,132862.56934674177,969486.4952714662,8374571.044599668,0.8500045509330616,-2326325.1719439067
apr,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,268.5197558245047,0.0027633017409185,-354135.6804358107,270222.4222824762,14553367.81341271,0.8500174988652558,-2182419.2272824384
may,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,270.0171282010948,0.0014684105378329,-375185.6535333339,113743.74860661804,21132385.598641142,0.8500045509330616,-2594293.7154792245
jun,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,273.8990983893015,0.0025245584499618,-164527.65208368236,334920.3354369174,21743272.402818047,0.8500045509330616,-1635476.5870858962
jul,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,276.0650003951969,0.0021726304585666,144574.58445363445,943908.2505359896,18231882.737916395,0.8500045509330616,-1161404.0486472468
aug,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,275.37206488822903,0.0028597452959544,86805.86129125813,725740.8689686877,12669690.216371903,0.8500045509330616,-884931.2140600923
sep,hn14aa,1996,13,-18.77387068,64.8850131,0.53,1333.9236122108978,-115.87638778910218,1.606406331062317,0.0562455728650093,275.4223122834166,0.0032033027146483,579343.5776784224,1115056.7998689597,7582045.47143424,0.8499916030008673,-335320.5609845426
nov,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,265.3240214905742,0.0046612381164361,203926.01236018536,838209.9156732108,915506.826572109,0.8500045509330616,-1449215.937970183
dec,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,265.0536426498029,0.0040873079794867,276097.34869455174,986037.1242179512,129578.30312781408,0.8500045509330616,-1661322.9618512816
jan,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,263.8601473774425,0.0040720225858583,279737.5696061533,997321.6439541914,425565.93394930847,0.8500045509330616,-1400858.204538172
feb,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,261.99190136970594,0.004970585368438,162617.41853722557,786677.2755443822,2671641.4623376783,0.8500045509330616,-2041514.7971098532
mar,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,261.6645754810553,0.0014298331158185,114661.46478873304,579418.2630554454,8356978.9120099805,0.8500045509330616,-2154905.344467673
apr,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,265.8475514937668,0.0020310585985328,-124643.4925304805,342067.1979365358,16289271.496700136,0.8499916030008673,-2513753.076694185
may,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,271.0656238473424,0.0031341545053773,-478852.8142767763,34752.11045293976,20544368.566830836,0.8500045509330616,-2354339.3071734854
jun,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,273.77754754760963,0.0027047077320099,-223404.26856698096,478986.0374029116,21731397.71332001,0.8500045509330616,-1835244.0514015844
jul,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,276.57130272003945,0.0025784212656044,293190.5599316377,894632.5143544092,17801755.09609853,0.8500045509330616,-796553.2874429682
aug,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,276.500477820156,0.0020459800542176,249033.0975691639,899522.47290678,13996576.816949094,0.8500045509330616,-825567.9275021749
sep,hn14aa,1999,11,-18.77387068,64.8850131,1.04,1333.9236122108978,-114.37638778910218,1.606406331062317,0.0562455728650093,272.4983924301199,0.0055197677252272,-53421.77904261928,378553.81175037776,8044278.755228283,0.8500045509330616,-1182247.899264493
oct,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,269.11554636744324,0.0037353799880916,184458.7440068368,516601.1031903776,3793139.9149302654,0.8500045509330616,-1233440.39638045
nov,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,265.7647629283625,0.0031811025000929,401764.1053820215,751319.1137041645,859651.8055998515,0.8499916030008673,-1308811.7602124126
dec,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,261.9971653825351,0.0028473714058743,308859.3368989676,1023276.0393475424,126059.87660987677,0.8500045509330616,-1507912.2213083487
jan,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.5061853155686,0.0035486798230598,298096.94463857915,936009.0867206216,418529.0809134338,0.8499916030008673,-1570110.2715502116
feb,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,262.2479238118522,0.0044912790968068,291291.3142386284,1109414.5400008392,2697150.054592725,0.8500045509330616,-1979483.4976729285
mar,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.2640407254265,0.005723572973605,2922.5098499995656,640730.8202890148,7414920.211832208,0.8500045509330616,-1873596.7365373173
apr,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.0439092798428,0.0016452843783893,-38860.89539621212,773512.0025187694,17193507.11181008,0.8500045509330616,-3346339.84574947
may,hn14aa,2000,8,-18.77387068,64.8850131,2.49,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,270.4822755165456,0.0025074533666158,-587426.3597271601,32871.35716356663,21236179.1809203,0.8500045509330616,-2430210.9234202616
jun,hn14aa,2000,4,-18.77387068,64.8850131,-1.11,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,273.03580028531667,0.0015568474581111,-371703.7030961495,355608.6216200236,23228048.393387683,0.8500045509330616,-2490241.213197931
jul,hn14aa,2000,4,-18.77387068,64.8850131,-1.11,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,277.54801637316194,0.0016751272897589,414584.01380983647,1026661.3952684146,18109177.613103323,0.8500045509330616,-650646.3331222441
aug,hn14aa,2000,4,-18.77387068,64.8850131,-1.11,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,275.9554132190259,0.0019142345186592,297147.3217920745,740786.8952836739,13785031.4225581,0.8500045509330616,-966639.1084796976
sep,hn14aa,2000,4,-18.77387068,64.8850131,-1.11,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,273.1827140979128,0.0027425572781372,56259.65972868679,705804.8841013308,8756760.125110632,0.8499916030008673,-1619135.008201975
oct,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,269.11554636744324,0.0037353799880916,184458.7440068368,516601.1031903776,3793139.9149302654,0.8500045509330616,-1233440.39638045
nov,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,265.7647629283625,0.0031811025000929,401764.1053820215,751319.1137041645,859651.8055998515,0.8499916030008673,-1308811.7602124126
dec,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,261.9971653825351,0.0028473714058743,308859.3368989676,1023276.0393475424,126059.87660987677,0.8500045509330616,-1507912.2213083487
jan,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.5061853155686,0.0035486798230598,298096.94463857915,936009.0867206216,418529.0809134338,0.8499916030008673,-1570110.2715502116
feb,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,262.2479238118522,0.0044912790968068,291291.3142386284,1109414.5400008392,2697150.054592725,0.8500045509330616,-1979483.4976729285
mar,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.2640407254265,0.005723572973605,2922.5098499995656,640730.8202890148,7414920.211832208,0.8500045509330616,-1873596.7365373173
apr,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,264.0439092798428,0.0016452843783893,-38860.89539621212,773512.0025187694,17193507.11181008,0.8500045509330616,-3346339.84574947
may,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,270.4822755165456,0.0025074533666158,-587426.3597271601,32871.35716356663,21236179.1809203,0.8500045509330616,-2430210.9234202616
jun,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,273.03580028531667,0.0015568474581111,-371703.7030961495,355608.6216200236,23228048.393387683,0.8500045509330616,-2490241.213197931
jul,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,277.54801637316194,0.0016751272897589,414584.01380983647,1026661.3952684146,18109177.613103323,0.8500045509330616,-650646.3331222441
aug,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,275.9554132190259,0.0019142345186592,297147.3217920745,740786.8952836739,13785031.4225581,0.8500045509330616,-966639.1084796976
sep,hn14aa,2000,12,-18.77387068,64.8850131,1.38,1333.9236122108978,-113.37638778910218,1.606406331062317,0.0562455728650093,273.1827140979128,0.0027425572781372,56259.65972868679,705804.8841013308,8756760.125110632,0.8499916030008673,-1619135.008201975
oct,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,268.5494257149964,0.0025030861112934,151221.94437916856,556849.223582966,3806773.817687273,0.8500045509330616,-1565441.2490119487
nov,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,264.923477968936,0.0017202555947568,286543.2000061041,697153.4189702135,889998.2343170624,0.8499916030008673,-1291636.4273038013
dec,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,264.24920578018066,0.0013384846919921,227508.3130483888,827301.5465948456,120342.43351822904,0.8500045509330616,-1563940.4917675066
jan,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,266.1691348229673,0.0034751643584664,359664.1591869751,1368958.4939343538,464708.42896136455,0.8499916030008673,-1641146.114453787
feb,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,262.8638133128658,0.0041615513199671,136186.2493095086,1192167.684733264,2846243.3782903277,0.8499916030008673,-2297810.7842995133
mar,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,262.8020807987781,0.0019226050913604,136344.5197839262,577161.3591081975,7991502.357459219,0.8499916030008673,-1903945.383036028
apr,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,267.2118879097649,0.0017559215132229,-160096.0787999933,302571.3788596967,15152379.928091573,0.8500045509330616,-2296143.2762501338
may,hn14aa,2001,8,-18.77387068,64.8850131,1.63,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,270.67177997839593,0.0026919699039863,-448939.6946118744,-79221.53888308164,20593626.53808196,0.8499916030008673,-2101378.3360825847
jun,hn14aa,2001,4,-18.77387068,64.8850131,-0.84,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,273.07743384132925,0.0024495872335942,-376451.8173286738,27229.097295446554,21800886.637049276,0.8500045509330616,-1893940.3347397496
jul,hn14aa,2001,4,-18.77387068,64.8850131,-0.84,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,274.93228054368245,0.0022949136075933,-158355.10358140105,647125.381472884,18115334.859509718,0.8500045509330616,-1327654.601170403
aug,hn14aa,2001,4,-18.77387068,64.8850131,-0.84,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,275.259606432333,0.0026293725776989,107222.75249111188,657281.4492354998,13069471.429472556,0.8500045509330616,-900105.5373094478
sep,hn14aa,2001,4,-18.77387068,64.8850131,-0.84,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,273.9201544406182,0.0027960561558364,119251.30854683928,601611.1518700502,6916183.252914563,0.8499916030008673,-808392.594593564
oct,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,268.5494257149964,0.0025030861112934,151221.94437916856,556849.223582966,3806773.817687273,0.8500045509330616,-1565441.2490119487
nov,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,264.923477968936,0.0017202555947568,286543.2000061041,697153.4189702135,889998.2343170624,0.8499916030008673,-1291636.4273038013
dec,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,264.24920578018066,0.0013384846919921,227508.3130483888,827301.5465948456,120342.43351822904,0.8500045509330616,-1563940.4917675066
jan,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,266.1691348229673,0.0034751643584664,359664.1591869751,1368958.4939343538,464708.42896136455,0.8499916030008673,-1641146.114453787
feb,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,262.8638133128658,0.0041615513199671,136186.2493095086,1192167.684733264,2846243.3782903277,0.8499916030008673,-2297810.7842995133
mar,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,262.8020807987781,0.0019226050913604,136344.5197839262,577161.3591081975,7991502.357459219,0.8499916030008673,-1903945.383036028
apr,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,267.2118879097649,0.0017559215132229,-160096.0787999933,302571.3788596967,15152379.928091573,0.8500045509330616,-2296143.2762501338
may,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,270.67177997839593,0.0026919699039863,-448939.6946118744,-79221.53888308164,20593626.53808196,0.8499916030008673,-2101378.3360825847
jun,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,273.07743384132925,0.0024495872335942,-376451.8173286738,27229.097295446554,21800886.637049276,0.8500045509330616,-1893940.3347397496
jul,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,274.93228054368245,0.0022949136075933,-158355.10358140105,647125.381472884,18115334.859509718,0.8500045509330616,-1327654.601170403
aug,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,275.259606432333,0.0026293725776989,107222.75249111188,657281.4492354998,13069471.429472556,0.8500045509330616,-900105.5373094478
sep,hn14aa,2001,12,-18.77387068,64.8850131,0.79,1333.9236122108978,-112.37638778910218,1.606406331062317,0.0562455728650093,273.9201544406182,0.0027960561558364,119251.30854683928,601611.1518700502,6916183.252914563,0.8499916030008673,-808392.594593564
nov,hn14aa,2003,7,-18.77387068,64.8850131,1.96,1333.9236122108978,-110.47638778910232,1.606406331062317,0.0562455728650093,268.4522807509671,0.0028968669661946,391951.33596813865,1098882.321580349,864929.4453767575,0.8500045509330616,-1498574.1762318225
